Name,Points,Time,CR,Timestamp
OpenMP,1000,0.0002827420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002848120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002796430,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002883020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002819120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002816220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002829920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002837920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002804520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002899320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002808320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002801730,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002893520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002793220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002857430,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002879920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002886520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002797620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002813720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002806120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002715720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002810420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002844820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002763620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002803620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002845230,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002769420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002845520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002814320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002775520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002783420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002958230,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002892020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002912120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002919620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002864220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002870720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002842530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002913020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002860420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002949920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002945220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002992330,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002965520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002985420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002980030,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003004530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003033820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003061720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002984220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002981430,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002998420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003019320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003028620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003012220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002981020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003034830,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003032220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003023220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003001320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003021520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002994120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002996330,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003028420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003003920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002960920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002984530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002967120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002985220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002901430,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002981020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002900520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002894820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002901320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002811630,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002818320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002816720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002815120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002804320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002930230,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002803720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002813020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002900720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002791520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002783120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002869620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002780620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002797120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002839330,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002796320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002861320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002869820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002855920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002905120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002931020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002977430,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002972920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002981820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002961620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0002972830,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003002020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003029820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003050530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003113530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003110820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003105120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003181530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003156530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003201020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003169520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003173820,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003173620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003179720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003179530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003237030,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003175320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003191120,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003176330,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003175830,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003202730,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003191730,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003189230,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003199020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003191420,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003210630,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003177830,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003193930,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003189720,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003192320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003208620,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003213520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003202030,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003197630,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003189830,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003202520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003207020,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003208520,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003215530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003237130,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003301030,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003281530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003317530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003361330,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003424930,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003510130,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003503730,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003508830,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003595530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003610920,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003727730,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003722530,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003737430,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003737330,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003755320,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003748130,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003751130,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003770220,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003851130,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003865630,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0003912130,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004040630,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004049230,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004087230,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004191040,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004225930,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004392040,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004384330,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004438840,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004538940,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004610130,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004750740,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004890840,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0004992240,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0005080440,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0005476940,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0005584940,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0005717740,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0006165150,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0006567650,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0007026260,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0007546260,1.0000000000,2025-11-12 16:26:28
OpenMP,1000,0.0008310460,0.9990000129,2025-11-12 16:26:28
OpenMP,1000,0.0009270170,0.9980000257,2025-11-12 16:26:28
OpenMP,1000,0.0010014180,0.9959999919,2025-11-12 16:26:28
OpenMP,1000,0.0010925790,0.9959999919,2025-11-12 16:26:28
OpenMP,1000,0.0012109790,0.9929999709,2025-11-12 16:26:28
OpenMP,1000,0.0013241800,0.9890000224,2025-11-12 16:26:28
OpenMP,1000,0.0013496210,0.9879999757,2025-11-12 16:26:28
OpenMP,1000,0.0013848800,0.9850000143,2025-11-12 16:26:28
OpenMP,1000,0.0013850010,0.9810000062,2025-11-12 16:26:28
OpenMP,1000,0.0013863110,0.9800000191,2025-11-12 16:26:28
OpenMP,1000,0.0013846610,0.9720000029,2025-11-12 16:26:28
OpenMP,1000,0.0013850110,0.9720000029,2025-11-12 16:26:28
OpenMP,1000,0.0013848200,0.9700000286,2025-11-12 16:26:28
OpenMP,1000,0.0013858210,0.9670000076,2025-11-12 16:26:28
OpenMP,1000,0.0013708100,0.9649999738,2025-11-12 16:26:28
OpenMP,1000,0.0013632400,0.9589999914,2025-11-12 16:26:28
OpenMP,1000,0.0013637310,0.9570000172,2025-11-12 16:26:28
OpenMP,1000,0.0013626200,0.9549999833,2025-11-12 16:26:28
OpenMP,1000,0.0013856210,0.9520000219,2025-11-12 16:26:28
OpenMP,1000,0.0013856710,0.9480000138,2025-11-12 16:26:28
OpenMP,1000,0.0013863810,0.9430000186,2025-11-12 16:26:28
OpenMP,1000,0.0013872800,0.9390000105,2025-11-12 16:26:28
OpenMP,1000,0.0013867100,0.9369999766,2025-11-12 16:26:28
OpenMP,1000,0.0013856110,0.9300000072,2025-11-12 16:26:28
OpenMP,1000,0.0013869210,0.9279999733,2025-11-12 16:26:28
OpenMP,1000,0.0013873500,0.9300000072,2025-11-12 16:26:28
OpenMP,1000,0.0013861310,0.9259999990,2025-11-12 16:26:28
OpenMP,1000,0.0013860510,0.9229999781,2025-11-12 16:26:28
OpenMP,1000,0.0013877410,0.9210000038,2025-11-12 16:26:28
OpenMP,1000,0.0013884210,0.9169999957,2025-11-12 16:26:28
OpenMP,1000,0.0013892500,0.9150000215,2025-11-12 16:26:28
OpenMP,1000,0.0013863710,0.9150000215,2025-11-12 16:26:28
OpenMP,1000,0.0013868510,0.9129999876,2025-11-12 16:26:28
OpenMP,1000,0.0013875210,0.9100000262,2025-11-12 16:26:28
OpenMP,1000,0.0013885200,0.9100000262,2025-11-12 16:26:28
OpenMP,1000,0.0013937400,0.9060000181,2025-11-12 16:26:28
OpenMP,1000,0.0013880310,0.9039999843,2025-11-12 16:26:28
OpenMP,1000,0.0013898510,0.9020000100,2025-11-12 16:26:28
OpenMP,1000,0.0013865600,0.8989999890,2025-11-12 16:26:28
OpenMP,1000,0.0013921900,0.8999999762,2025-11-12 16:26:28
OpenMP,1000,0.0013893800,0.8970000148,2025-11-12 16:26:28
OpenMP,1000,0.0013874710,0.8970000148,2025-11-12 16:26:28
OpenMP,1000,0.0013877710,0.8920000196,2025-11-12 16:26:28
OpenMP,1000,0.0013887000,0.8889999986,2025-11-12 16:26:28
OpenMP,1000,0.0013889600,0.8880000114,2025-11-12 16:26:28
OpenMP,10000,0.0002848330,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001921720,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001954220,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001869820,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001672920,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001500410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001518910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001506120,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001522410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001345210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001351510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001342610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001365610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001339010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001391110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001399010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001412410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001438420,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001424310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001425210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001426210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001395610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001447810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001369610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001374610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001371710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001376010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001372910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001377810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001353910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001379510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001343310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001395610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001339310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001352510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001355610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001359510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001403910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001339710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001331710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001325010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001323110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001331810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001341010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001346110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001326310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001339010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001329210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001333410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001272010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001290410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001281310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001322310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001347810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001346510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001335210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001354910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001340610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001424110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001334310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001379910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001359010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001388810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001413810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001378310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001369210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001365710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001366310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001376710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001366910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001397610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001370410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001398710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001400310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001403410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001396810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001393310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001390310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001353810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001350410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001346110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001341010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001355610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001340710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001356810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001342610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001350410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001381910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001428920,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001403710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001423510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001419110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001428410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001405410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001409910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001402410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001397210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001376910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001452510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001380910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001377310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001379010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001366810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001369210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001375510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001351810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001361610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001363310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001367010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001382110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001360510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001344310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001347610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001341310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001483110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001347120,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001358010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001338520,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001349910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001386820,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001339910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001330320,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001336710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001336020,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001362610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001346810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001349110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001341910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001349510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001349910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001351610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001355110,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001359210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001371210,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001483810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001374510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001375610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001370310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001381710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001352910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001380010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001367010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001378910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001395710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001394620,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001425710,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001396510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001385810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001395810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001391810,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001433010,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001341310,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001349910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001343910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001351410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001408510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001345510,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001336910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001349610,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001336910,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001381410,1.0000000000,2025-11-12 16:26:28
OpenMP,10000,0.0001413210,1.0000000000,2025-11-12 16:26:28
